NMDS Correlation w/o Step,NMDS Stress w/o Step,NMDS 70% Correlation w/ Step,NMDS 70% Stress w/ Step,NMDS 90% Correlation w/ Step,NMDS 90% Stress w/ Step
0.993955337,0.044645729,0.99752867,0.087855623,0.997820745,0.089525837
0.09647403,0.055528166,0.993109747,0.068782693,0.994486166,0.079856901
0.993408728,0.035092131,0.997905927,0.088714695,0.998531994,0.086214293
0.025292894,0.051566944,0.994768951,0.124207078,0.994379266,0.116700313
0.996481672,0.059272573,0.998148297,0.1044829,0.998454238,0.108276109
0.028009627,0.044648652,0.990657536,0.087306456,0.992016555,0.08583251
0.992349852,0.056377735,0.992583596,0.084480579,0.994015127,0.104079214
0.113287435,0.052061755,0.998430331,0.067231263,0.998591798,0.070855011
0.994034247,0.033548857,0.974987304,0.113384701,0.980897808,0.115774025
0.093731964,0.057969531,0.996759229,0.078374853,0.997046938,0.077175518
0.990443126,0.052832371,0.992043519,0.068244971,0.993823678,0.081563926
0.015529728,0.035682983,0.991486702,0.058880447,0.98952105,0.074645744
0.967777297,0.023841759,0.967010231,0.076286563,0.967009984,0.076286563
0.205356126,0.047751541,0.964593744,0.067926934,0.980918283,0.087813457
0.998398526,0.048777943,0.995799054,0.082560804,0.99418994,0.109658204
0.002987484,0.058981371,0.994125046,0.107427075,0.996410275,0.13205176
0.965480147,0.042288031,0.999447979,0.068089441,0.999568546,0.066131178
0.149343836,0.036186079,0.979386769,0.091886379,0.988211479,0.108547053
0.997639037,0.059312558,0.997796949,0.105074631,0.997912357,0.105603344
0.051345117,0.052691303,0.987692959,0.096216554,0.99598356,0.111014938
0.971565977,0.048200953,0.998123402,0.115733925,0.998577362,0.119919756
0.222597052,0.053402891,0.998292936,0.086243182,0.998961334,0.085799574
0.969097036,0.043811469,0.996373014,0.12835912,0.998229163,0.139413403
0.213269668,0.050949016,0.99664749,0.07368678,0.99625023,0.06598513
0.949967573,0.042865141,0.998172294,0.064448485,0.998026337,0.077907596
0.302117996,0.044834475,0.996682517,0.110131522,0.996278603,0.119390379
0.989875845,0.028701948,0.995423704,0.110792988,0.996292402,0.122937101
0.030087285,0.049653629,0.987362694,0.064330613,0.994464082,0.080909191
0.986215425,0.044879209,0.991862929,0.109199351,0.99087767,0.116909601
0.135511395,0.049957,0.996931192,0.087924838,0.9982356,0.103033913
0.997116341,0.041230263,0.994070114,0.081848487,0.99376465,0.086970218
0.040194283,0.046134525,0.997477337,0.073515349,0.998482223,0.083482294
0.999259108,0.055052055,0.998922503,0.081096096,0.999702008,0.080620891
0.025383798,0.064318929,0.97126587,0.125181781,0.993362822,0.147493294
